id,sentence,language
51,"Glen Dudbridge, né à Clevedon dans le North Somerset en 1938 et mort le 5 février 2017, est un sinologue britannique, membre de la British Academy (FBA), spécialisé dans la littérature et la culture religieuse de la Chine, se rapportant à la période du VIIIe au XVIIe siècle",fr
52,Ses travaux ont principalement été consacrés aux traditions narratives et à la culture vernaculaire,fr
53,"Le Pont Prek Tamak, franchit le Mékong au Cambodge, environ 40 km en amont de Phnom Penh, qui n'en possède pas encore, (un projet pour les environs de 2022 existe)",fr
54,"C'est donc le pont sur le Mékong le plus proche de la capitale khmère; le pont suivant de Neak Luong se situe une cinquantaine de km en aval de cette ville, donc à environ 90 km",fr
55,"Le pont Kizuna est celui qui est immédiatement en amont, à plus de 80 km",fr
56,"Frans van Mieris l'Ancien (Leyde, 16 avril 1635 - Leyde, 12 mars 1681) est un peintre néerlandais, né dans une famille de peintres et d'orfèvres",fr
57,"Anastasia Nikolayevna Kuleshova (russe : Анастасия Николаевна Кулешова) est une fondeuse russe, née Sedova le 4 février 1995 à Sarov",fr
58,"Médaillée de bronze sur le relais 4 x 5 kilomètres lors des Jeux olympiques de 2018 à Pyeongchang, elle remporte également une médaille de bronze mondiale sur cette épreuve, lors des championnats du monde 2019 de Seefeld",fr
59,"En arithmétique, un nombre premier de Wilson est un nombre premier p tel que p2 divise (p – 1)! + 1, où ! désigne la fonction factorielle ; comparer ceci avec le théorème de Wilson, qui énonce que tout nombre premier p divise (p – 1)! + 1",fr
60,"Les seuls nombres premiers de Wilson connus sont 5, 13, et 563 (suite A007540 de l'OEIS) ; si d'autres existent, ils doivent être plus grands que 2 × 1013",fr
61,"On conjecture qu'il existe une infinité de nombres premiers de Wilson, et que le nombre de nombres premiers de Wilson dans un intervalle [x, y] est d'environ log(log(y)/log(x))",fr
62,"L’Euroligue de basket-ball (EuroLeague), officiellement Turkish Airlines EuroLeague et anciennement dénommée Coupe des champions européens (de sa création en 1958 jusqu'en 1991), est une compétition annuelle de basket-ball masculin",fr
63,"Organisée par Euroleague Basketball, c'est la compétition interclubs la plus prestigieuse en Europe et son vainqueur est, de ce fait, sacré champion d'Europe",fr
64,"Elle se dispute dans un système de ligue semi-fermée regroupant 18 équipes, 11 d'entre elles bénéficiant d'une licence leur assurant une place pendant plusieurs saisons,",fr
65,"Elle est en concurrence avec la Ligue des champions de basket-ball, organisée par la FIBA Europe, qui sélectionne les équipes en fonction de leur classement national lors de la saison précédente",fr
66,"La compétition se déroule en deux phases : une saison régulière sous forme de championnat opposant toutes les équipes, puis un tournoi à élimination directe culminant lors du Final Four, où les 4 dernières équipes en lice se disputent le titre sur un week-end",fr
67,"Aursmoen est une localité norvégienne de la commune d’Aurskog-Høland, située dans le Comté de Viken, (ancien comté d'Akershus)",fr
68,L'Échenilleur pourpré (Campephaga quiscalina) est une espèce d'oiseaux de la famille des Campéphagidae,fr
69,"Assume Form est le quatrième album de l'auteur-compositeur-interprète britannique James Blake, sorti le 18 janvier 2019",fr
70,"L'attaque de Tichla a lieu le 12 juillet 1979, dans la localité de Tichla, au Sahara occidental",fr
71,"Il s'agit du dernier affrontement opposant la Mauritanie et le Polisario, avant le traité de paix d'Alger et retrait mauritanien du conflit",fr
72,"Les araignées ou Aranéides (ordre des Araneae de la classe des Arachnides, à laquelle il a donné son nom) sont des arthropodes prédateurs",fr
73,"Comme tous les chélicérés, leur corps est divisé en deux tagmes, le prosome ou céphalothorax (partie antérieure, dépourvue de mandibules et d'antennes, et dotée de huit pattes) et l’opisthosome ou abdomen qui porte à l'arrière des filières",fr
74,"Elles sécrètent par ces appendices de la soie qui sert à produire le fil qui leur permet de se déplacer, de tisser leur toile ou des cocons emprisonnant leurs proies ou protégeant leurs œufs ou petits, voire de faire une réserve provisoire de sperme ou un dôme leur permettant de stocker de l’air sous l’eau douce",fr
75,"Contrairement aux insectes, elles ne disposent ni d'ailes ni d'antennes ni de pièces masticatrices dans la bouche",fr
76,Elles possèdent en général six à huit yeux qui peuvent être simples ou multiples,fr
77,"Parmi les  50 000 espèces connues que compte cet ordre en 2021 selon le World Spider Catalog, une seule est majoritairement herbivore, Bagheera kiplingi, et une seule immergée, Argyroneta aquatica",fr
78,"L'ordre des Araneae est très homogène aux points de vue morphologique et anatomique, mais de biologie extrêmement variée, tant par les divers usages de la soie que par les modalités du comportement lors de prédation ou de la reproduction",fr
79,"En tant que prédatrices, les araignées jouent un rôle majeur dans la régulation des populations d'insectes, et elles sont elles-mêmes régulées par des prédateurs souvent spécifiques (reptiles, oiseaux ou insectes de la famille des Pompilidae)",fr
80,"Elles se sont adaptées à presque tous les milieux, de cavernicoles à montagneux, des milieux arctiques à équatoriaux",fr
81,"Seuls les eaux salées, les très hautes altitudes et les milieux très froids n’ont pas été colonisés par les Araneae",fr
82,La branche de l'arachnologie qui leur est consacrée est l'aranéologie,fr
83,La peur des araignées ou arachnophobie est une des phobies les plus communes,fr
84,"À l'exception de celles appartenant à deux familles (les Uloboridae et les Anapidae) et au groupe des Mesothelae (350 espèces en tout), les araignées peuvent inoculer un venin pour se protéger ou paralyser leurs proies en liquéfiant leurs organes internes au moyen d'enzymes",fr
85,Les morsures de grandes espèces sont souvent douloureuses mais ne laissent pas de séquelles,fr
86,Seules 200 espèces connues infligent des morsures susceptibles d'affecter la santé de l'Homme,fr
87,"La mjadra dans le nord du Liban, ou moujaddara (en arabe : مجدرة / mujaddara), ou mdardra dans la région de Beyrouth, est un plat végétarien très consommé dans les périodes de jeûne",fr
88,"La gastronomie libanaise fait souvent penser à la table de mezzés et aux grillades, qu'on trouve dans la plupart des restaurants libanais",fr
89,"Mais en réalité les Libanais consomment surtout des plats à base de légumineuses (haricots, pois, lentilles…), et notamment la mjadra",fr
90,Pomysk Wielki est une localité polonaise de la gmina mixte et du powiat de Bytów en voïvodie de Poméranie,fr
91,Elle se trouve à environ 79 km à l'ouest de la capitale régionale Gdańsk,fr
92,"La cour du Marché-Saint-Antoine est une voie du 12e arrondissement de Paris, en France",fr
93,La source de la Doye est une source située aux Neyrolles dans l'Ain,fr
94,Elle est exploitée industriellement pour son eau,fr
95,Hănești est une commune du județ de Botoșani en Roumanie,fr
96,Video Greatest Hits – HIStory est un ensemble de vidéoclips du chanteur Michael Jackson allant de la période de l'album Off the Wall jusqu'à celle de l'album Dangerous,fr
97,"Video Greatest Hits – HIStory a pour la première fois été publié en VHS, Video CD (seulement en Asie) et LaserDisc en 1995 à l'occasion de la promotion de l'album HIStory",fr
98,Il sera suivi de HIStory On Film Volume II (1997) et réédité en DVD en 2001,fr
99,"Lys de Darmen (né le 5 avril 1977) est un étalon alezan, inscrit au stud-book du Selle français, issu d'un père Anglo-arabe",fr
100,Limnephilini est une tribu d'insectes trichoptères de la famille des Limnephilidae,fr
101,"La station de Sermilik est une station de recherches glaciologiques, géophysiques et météorologiques située sur l'île d'Ammassalik, dans la municipalité de Sermersooq, au Groenland",fr
102,Cet établissement de recherches scientifiques a été construit en 1970,fr
103,La 44e édition du Tour de Vendée a eu lieu le 5 octobre 2015,fr
104,C'est la seizième et dernière épreuve de la Coupe de France de cyclisme sur route 2015,fr
105,La course fait partie également du calendrier UCI Europe Tour 2015 en catégorie 1,fr
106,Il fut remporté par Christophe Laporte de l'équipe Cofidis,fr
107,"L’hébreu (en hébreu moderne : עִבְרִית / ivrit /ivˈʁit/ ou /ʕivˈɾit/, et en hébreu ancien : לשון הקודש lašon ha-qodeš « langue sacrée ») est une langue chamito-sémitique",fr
108,"Étroitement apparenté au phénicien, il appartient au groupe cananéen, de la branche centre-nord de la famille des langues sémitiques, qui contient aussi les langues araméennes",fr
109,"L'hébreu ancien, ou classique, est la langue rituelle et liturgique de la religion juive, tandis que l'hébreu moderne compte plus de neuf millions de locuteurs en Israël et un million dans le reste du monde",fr
110,L’hébreu est la langue officielle de l’État d’Israël,fr
111,"Gustav Felix Flatow, né à Berent (Prusse-Occidentale) le 7 janvier 1875 et décédé au camp de concentration de Theresienstadt le 29 janvier 1945, est un athlète allemand, champion olympique lors des Jeux olympiques d'été de 1896 à Athènes",fr
112,Il est le cousin de l'athlète Alfred Flatow,fr
113,Catalabus est un genre d'insectes coléoptères de la famille des Attelabidae,fr
114,La Nouvelle-Zélande (en anglais : New Zealand ; en maori : Aotearoa) est un pays insulaire d'Océanie situé dans le Sud-Ouest de l'océan Pacifique,fr
115,"Elle est constituée de deux îles principales : l'île du Nord et l'île du Sud, ainsi que de 700 plus petites îles",fr
116,"Se situant à environ 1 450 km au sud-sud-est de Grande Terre, en Nouvelle-Calédonie, dont elle est séparée par l'océan Pacifique Sud et à 1 491 km à l'est-sud-est de la Tasmanie, elle se trouve également à 1 595 km de Vanuatu (île d'Anatom), à 1 645 km au sud-est de l'Australie continentale et à environ 1 860 km au sud-sud-est des Fidji et des Tonga",fr
117,"La topographie variée du pays et ses pics montagneux, dont ceux des Alpes du Sud, doivent beaucoup au soulèvement tectonique et aux éruptions volcaniques",fr
118,Sa capitale est Wellington et sa plus grande ville est Auckland,fr
119,"En raison de son éloignement, l'archipel néo-zélandais constitue la dernière grande masse continentale à avoir été découverte et colonisée par les hommes",fr
120,"Les îles ont d'abord été peuplées entre 1280 et 1350 environ, par les Polynésiens qui ont ensuite développé une identité maorie distincte",fr
121,"En 1642, l'explorateur néerlandais Abel Tasman devient le premier Européen à explorer et cartographier une partie de l'archipel",fr
122,"De 1788 à 1840, la moitié septentrionale de l'île du Nord est intégrée à la colonie britannique de Nouvelle-Galles du Sud, située en Australie",fr
123,La colonisation y est désordonnée et les Britanniques ne portent qu'un intérêt limité pour le territoire néo-zélandais,fr
124,"Des représentants du Royaume-Uni et des chefs maoris signent le traité de Waitangi le 6 février 1840, ce qui a pour effet de proclamer la souveraineté britannique sur l'ensemble des îles",fr
125,"En 1841, la Nouvelle-Zélande devient une colonie de peuplement à part entière au sein de l'Empire britannique",fr
126,"Ce changement s'accompagne d'une période de colonisation intensive, où les Britanniques conquièrent et colonisent l'entièreté de l'archipel, parfois à travers des guerres contre les Maoris entre 1843 et 1872",fr
127,"La Nouvelle-Zélande obtient la souveraineté interne en acquérant le statut de dominion le 26 septembre 1907, puis elle obtient la souveraineté externe avec la Loi d'adoption du statut de Westminster en 1947",fr
128,"Sa population, estimée à 5,1 millions d'habitants en 2022, est en majorité blanche, mais elle comporte aussi plusieurs minorités ethniques, avec les Maoris, suivis des Asiatiques et des Pacifiens",fr
129,La culture néo-zélandaise est occidentale et est dérivée des colons européens (principalement britanniques),fr
130,"Il existe également une culture maorie distincte, ainsi que des cultures plus récentes résultant de l'augmentation et de la diversification de l'immigration depuis les années 1970",fr
131,"Les langues officielles sont l'anglais (de facto), le maori et la langue des signes, avec le dialecte local de l'anglais comme langue dominante",fr
132,"À l'échelle nationale, le pouvoir législatif est confié à un Parlement monocaméral élu, tandis que le pouvoir exécutif est exercé par le cabinet, dirigé par le Premier ministre",fr
133,Le roi Charles III est le monarque du pays et est représenté par le gouverneur général,fr
134,"La Nouvelle-Zélande est organisée en seize régions, onze conseils régionaux et soixante-sept autorités territoriales à des fins d'administration locale",fr
135,"En tant que pays développé, la Nouvelle-Zélande figure en haut des classements internationaux en termes de qualité de vie, d'éducation, de protection des libertés publiques, de transparence du gouvernement et de liberté économique",fr
136,"La Nouvelle-Zélande a connu des changements économiques majeurs au cours des années 1980, qui l'ont transformée d'une économie étatiste et protectionniste à une économie libérale et libre-échangiste",fr
137,Le secteur des services domine l'économie nationale et est suivi du secteur industriel et agricole,fr
138,Le tourisme constitue également une importante source de revenus,fr
139,"Le Royaume de Nouvelle-Zélande comprend également le territoire dépendant de Tokelau, les États associés des Îles Cook et Niue, ainsi que la dépendance de Ross, correspondant à la revendication territoriale de la Nouvelle-Zélande en Antarctique",fr
140,"La Nouvelle-Zélande est membre de l'ONU, du Commonwealth, de l'ANZUS, de l'OCDE, de l'APEC, de la Communauté du Pacifique et du Forum des îles du Pacifique",fr
141,"L’USS Nautilus (SSN-571), troisième sous-marin de l'US Navy à porter ce nom, est le premier sous-marin nucléaire d'attaque et le premier navire à propulsion nucléaire de l'histoire",fr
142,"The Bigaku (The 美学) est le 7e single de Aya Matsuura, sorti le 19 septembre 2002 au Japon sous le label Zetima, dans le cadre du Hello! Project",fr
143,"Meyer Habib (également prononcé Meir Habib; en hébreu : מאיר חביב), né le 28 avril 1961 à Paris, est un homme politique et homme d’affaires franco-israélien",fr
144,Il est élu député de la huitième circonscription des Français établis hors de France depuis 2013,fr
145,"Alors que sa réélection de 2022 est annulée par le Conseil constitutionnel pour des irrégularités électorales, il est réélu à la partielle qui suit",fr
146,"Membre de l'UDI en France, il est proche de l'aile droite du Likoud israélien et ami du Premier ministre Benyamin Netanyahou",fr
147,Il fait régulièrement l'objet de polémiques,fr
148,Armistead Jones Maupin Jr,fr
149,", né le 13 mai 1944 à Washington, est un écrivain américain célèbre pour son feuilleton Tales of the City dans le journal San Francisco Chronicle subséquemment publié en neuf romans sous le titre Les Chroniques de San Francisco puis produit pour la télévision, et pour son engagement dans l'acceptation des homosexuels par la société",fr
150,WFME est une station de radio américaine diffusant ses programmes en ondes moyennes (1560 kHz) sur New York,fr
151,Cette station diffuse des programmes Disney de 1998 à 2015,fr
152,(25348) Wisniowiecki est un astéroïde de la ceinture principale d'astéroïdes,fr
153,"Abderrahmane Ibrir est un footballeur franco-algérien né le 10 novembre 1919 à Dellys (Algérie) et mort le 18 février 1988 en mer, au large de Sidi-Fredj (Algérie)",fr
154,Ibrir évolue au poste de gardien de but après-guerre,fr
155,"Peu de temps après l'indépendance, il a été pendant quelques mois l'un des premiers sélectionneurs de l'équipe nationale algérienne",fr
156,Une ville champignon est une ville qui connaît une croissance démographique et économique rapide et soudaine,fr
157,"Ce phénomène de croissance est généralement lié à la découverte à proximité d’un gisement de matière première précieuse, comme l’or, le pétrole, l’argent ; l’expression peut aussi s’appliquer à des villes qui croissent rapidement pour d’autres raisons, comme le voisinage d’une importante agglomération, un important programme de travaux publics, un climat favorable, ou une attraction",fr
158,C’est la ruée vers l'or aux États-Unis qui donne les exemples les plus connus de villes champignons,fr
159,"Celles-ci surgissent parfois au milieu du désert, au milieu d’un gisement minier",fr
160,"À la fin du XIXe et au début du XXe siècle, des villes industrielles ont connu le même phénomène, ainsi que des villes construites pour l’exploitation des ressources forestières (celles-ci durant une décennie)",fr
161,"Fort McMurray, au Canada, est un exemple récent de ville champignon, créée autour de l’exploitation de schistes bitumineux",fr
162,La gare Ahuntsic est une gare de train de banlieue située sur la ligne Mascouche dans l'arrondissement d'Ahuntsic-Cartierville à Montréal au Québec,fr
163,La gare a été inaugurée en décembre 2014,fr
164,"To Anyone est le premier album studio du groupe de musique féminin sud-coréen, 2NE1",fr
165,"L'album a été officiellement mis en vente à partir du 9 septembre 2010, par YG Entertainment",fr
166,"Le groupe a travaillé avec YG Entertainment CEO, Yang Hyun-Suk, Teddy Park et e",fr
167,knock pour produire l'album,fr
168,"Musicalement, l'album est qualifié de hip-hop, pop, RnB et dance",fr
169,"Bojana Milenković, née le 6 mars 1997 à Belgrade, est une joueuse serbe de volley-ball",fr
170,Hwang Tong-gyu (en hangeul :황동규) est un poète sud-coréen né en 1938,fr
171,Zunzunkyō no Yabō (ずんずん教の野望) est un jeu vidéo développé et édité par Sega,fr
172,Il s’agit d’un jeu d'action sorti en 1994 sur borne d'arcade,fr
173,Cet article recense les sites mégalithiques en Andorre,fr
174,Capitale Pedro María Freites est l'une des quatre divisions territoriales et statistiques de la municipalité de Pedro María Freites dans l'État d'Anzoátegui au Venezuela,fr
175,"À des fins statistiques, l'Institut national de la statistique du Venezuela a créé le terme de « parroquia capital », ici traduit par le terme « capitale » qui correspond au territoire où se trouve le chef-lieu de la municipalité afin de couvrir ce vide spatial, qui, selon la loi sur la division politique territoriale publiée dans le Journal officiel de l'État « n'attribue pas de hiérarchie politique territoriale, ni de description de ses limites respectives »",fr
176,"Ce territoire s'articule autour de Cantaura, chef-lieu de la municipalité",fr
177,L'affaire de la chaufferie de La Défense est une affaire politico-financière française impliquant les maires de Puteaux (Hauts-de-Seine) successifs Charles Ceccaldi-Raynaud (1925-2019) et Joëlle Ceccaldi-Raynaud,fr
178,"La gare des Ateliers est une gare ferroviaire algérienne, située sur le territoire de la commune de Belouizdad, dans la wilaya d'Alger",fr
179,"Les langues mangbetu ou mangbetu-asoa sont un groupe de langues soudaniques centrales, parlées à la République démocratique du Congo",fr
180,La collection française de bactéries phytopathogènes (CFBP) est une collection de souches bactériennes en majorité phytopathogènes,fr
181,"C'est l'une des cinq collections de micro-organismes du centre international de ressources microbiennes (CIRM), géré par l'Institut national de la recherche agronomique (INRA) dans son centre d'Angers",fr
182,"Créée en 1973, cette collection compte actuellement (2016) 5 400 souches appartenant principalement aux genres Acidovorax, Agrobacterium, Bacillus, Brenneria, Burkholderia, Clavibacter, Curtobacterium, Dickeya, Enterobacter, Erwinia, Pantoea, Pectobacterium, Pseudomonas, Ralstonia, Rhatayibacter, Rhodococcus, Streptomyces, Xanthomonas et Xylophilus,",fr
183,Ischnothyreus matang est une espèce d'araignées aranéomorphes de la famille des Oonopidae,fr
184,"Le Marché aux poissons est une peinture à l'huile sur toile réalisé en 1570 par le peintre flamand de la Renaissance Joachim Bueckelaer, conservée au musée de Capodimonte de Naples",fr
185,Une version plus ancienne (1568) de ce tableau se trouve au Musée des Beaux-Arts de Strasbourg,fr
186,"Novorjev (en russe : Новоржев) est une ville de l'oblast de Pskov, dans l'ouest de la Russie, et le centre administratif du raïon de Novorjev",fr
187,Sa population s'élevait à 3 477 habitants en 2014,fr
188,"Calliptamus barbarus, le Criquet de barbarie, est une espèce de criquets de la famille des Acrididae",fr
189,On la trouve dans le Paléarctique,fr
190,Voici une liste de séismes en Australie,fr
191,"Stevedore est un mot anglais qui désigne, dans un port, le chef d'une entreprise de chargement ou de déchargement des navires",fr
192,Galina Aleksandrovna Boïko (en russe : Галина Александровна Бойко) est une ancienne joueuse de volley-ball russe née le 29 mai 1985,fr
193,"Elle mesure 1,77 m et jouait au poste de libero",fr
194,"Robert Joseph Seurrat de Guilleville, né en 1725 à Orléans et mort le 6 octobre 1807 à Paris, est un industriel et homme politique français",fr
195,Il fut échevin (1773) puis maire de la ville d’Orléans (1780-1783),fr
196,Il fut également président du Consulat (1777) et consul (1789),fr
197,Le Marina 101 est un gratte-ciel situé à Dubaï,fr
198,"L'immeuble a atteint sa hauteur définitive de 426,5 m fin avril 2015 et a été achevé en 2017",fr
199,Ce bâtiment est développé par Sheffield Real Estate,fr
200,Son coût est estimé à 307 M€,fr
201,"Situation en 2021
La tour de 101 étage est actuellement abandonnée",fr
202,Le promoteur immobilier (un consortium indien) a fait faillite et la tour n'a pas été entièrement terminée au niveau de l’aménagement des appartements des derniers étages,fr
203,"La vidéo des créateurs de contenus ""Hit the road"" montre bien l'état quasi terminé de ces derniers appartements : https://www",fr
204,youtube,fr
205,com/watch?v=OgEYidr37ao&t=243s,fr
206,"Georges Chortatzis (en grec Γεώργιος Χορτάτσης), né en 1545 à Rhéthymno, mort en 1610, est un dramaturge grec, crétois",fr
207,Il a écrit la tragédie Érophile,fr
208,"Les jeux Stargate sont inspirés de la franchise Stargate, qui a commencé avec le film de 1994, Stargate réalisé par Roland Emmerich",fr
209,Les jeux de cet article ne sont pas liés au jeu d'arcade de 1981 Stargate de Williams Electronics,fr
210,Voir l'article principal : Montréal,fr
211,"Voici une liste de Montréalais célèbres ou s'étant démarqués dans leur domaine de compétence, par ordre alphabétique :",fr
212,"Nicolas De Corsi, né en 1882 à Odessa et mort en 1956 à Naples, est un peintre italien",fr
213,Futureal est un single du groupe de heavy metal britannique Iron Maiden,fr
214,"Francesco Solimena (1657 - 1747), dit l'Abbé Ciccio, est un peintre d'histoire et de sujets religieux ainsi qu'un architecte de l'école napolitaine de la période baroque",fr
215,C'est une des grandes figures du développement des styles baroque et rococo qui fut reconnu internationalement comme un des plus fameux artistes de son époque,fr
216,La Faculté des Sciences et Techniques d'Errachidia est l'une des facultés des Sciences et Techniques (FST) qui se trouve au nord de la province d'Errachidia,fr
217,"C'est un établissement universitaire à caractère scientifique et technique, La FST est destinée à s'intégrer dans le pôle technologique et industriel de la région pour être une pépinière de techniciens et de cadres de haut niveau capables de servir de courroie de transmission entre le technicien supérieur et l'ingénieur concepteur",fr
218,"P'tit-Bonhomme est un roman de Jules Verne, paru en 1893",fr
219,L'action du roman se déroule en Irlande,fr
220,P'tit-Bonhomme est un orphelin de condition misérable,fr
221,Cette œuvre semble avoir été inspirée par les œuvres de Dickens,fr
222,"Le barrage de Gargar est un barrage de type remblai, situé  sur le Rhiou au niveau de la commune d'Oued Rhiou, dans la wilaya de Relizane, en Algérie",fr
223,Il est construit entre 1984 et 1988,fr
224,"D'une hauteur de 90 m, il est le troisième plus grand barrage en Algérie avec une capacité de 450 millions m3",fr
225,"Porte d'Italie est une station de la ligne 7 du métro de Paris, située dans le 13e arrondissement de Paris",fr
226,Arthur J,fr
227,"Rees, né le 23 septembre 1872 à Melbourne, Australie, et mort le 22 novembre 1942 à Worthing, dans le Sussex de l’Ouest, en Angleterre, est un auteur australien de roman policier et de romans d’aventures",fr
228,Harriet A,fr
